4.3642,6.145,5.2041,3.9979,5.3162,3.4481,4.2276,-10.253,-11.27,-5.446,-10.634,-4.8003,-10.468,-5.7599,2.0811,4.3956,3.3192,1.785,2.2971,1.9352,1.9429,-0.37007,1.148,1.6122,-0.58135,0.25553,-1.1247,0.59165,2.9901,0.34834,1.0165,2.3823,0.8773,2.5652,0.42356,2.9901,0.70737,2.0577,2.3823,2.6121,2.5652,0.66998,-2.5912,-2.5337,-1.5179,-1.0807,-0.26344,-2.0679,-1.2574,3.1423,6.8861,4.2433,3.3841,4.3446,2.982,5.1529,-9.072,-9.643,-5.0762,-9.1515,-5.6576,-8.5023,-3.7651,-1.1688,0.3336,2.4802,-1.7156,1.6177,-1.1613,3.3715,-1.7274,-0.23587,0.99446,-2.5698,0.81461,-1.8293,1.2323,4.8945,0.89211,2.6408,3.3476,1.9864,4.5115,4.6783,4.8945,0.89211,2.6408,3.3476,1.9864,4.5115,4.6783,-1.8442,-8.1719,-6.1969,-1.8908,-4.9056,-1.4642,-2.9073,3.6281,7.7628,5.6791,3.9879,4.3467,5.7569,4.1206,-7.7409,-5.4268,-4.3142,-6.2078,-4.3636,-5.5715,-4.6301,0.96937,7.1155,6.0548,1.439,2.5607,2.7399,3.0166,-0.42358,4.844,3.0724,0.46217,1.0695,0.017562,0.80873,7.9861,5.3526,6.1762,7.213,5.676,7.9764,4.0454,7.9861,5.3526,6.1762,7.213,5.676,7.9764,4.0454,-2.7644,-4.6292,-0.25676,-5.8725,0.85564,-1.5892,-0.90788,1
1.7864,1.5465,0.56196,1.5767,1.2542,2.0374,1.1735,-13.319,-10.094,-4.8104,-13.669,-4.1296,-13.825,-4.3099,6.7965,5.7178,2.3587,6.4872,2.2775,6.633,1.3008,1.3049,1.8745,1.3828,1.3645,1.1808,2.1517,0.31346,2.2613,1.9757,2.8238,2.6456,3.1538,2.4928,2.2033,2.4228,1.9757,2.8238,2.6456,3.1538,2.4928,2.2033,0.17399,-0.23235,-0.9933,-0.34089,-1.0338,0.381,-1.4899,2.96,1.7225,1.1735,2.5633,0.78464,4.044,1.7061,-12.126,-9.2083,-2.7475,-13.035,-2.0298,-11.532,-2.8993,4.5937,2.3483,-0.29071,3.2137,-1.3239,4.9287,-1.1453,-4.0961,-2.2078,-0.60822,-4.1783,-1.478,-1.7574,-1.4597,-4.1731,-3.0185,0.6279,-3.9286,1.4351,-1.3844,-0.081807,-4.1731,-3.0185,0.6279,-3.9286,1.4351,-1.3844,-0.081807,-8.1558,-6.4494,-2.5595,-7.9607,-3.5526,-5.8388,-1.7402,2.8596,3.0707,2.1937,2.3151,2.165,3.0013,1.1465,-6.2561,-5.0937,-0.10004,-6.7361,0.44092,-6.1689,-1.4297,4.6084,2.6794,3.0112,4.1729,1.6448,3.6899,1.1366,0.055523,1.0544,1.9758,-1.7126,-0.039633,1.4902,0.27953,2.8645,5.0227,5.2653,1.7404,6.1431,3.9772,5.1098,2.9042,5.0227,5.6121,3.2465,6.1729,3.9772,5.2436,-1.8469,0.87109,2.7139,-2.3814,1.7736,-1.9479,2.7517,1
1.2341,0.38825,0.15568,0.31329,-0.65399,1.793,0.24473,-6.7657,-5.6487,-4.3207,-6.5906,-4.047,-6.9877,-3.2703,2.5727,5.1434,2.407,2.2692,0.62774,3.6213,2.0258,-0.52898,-0.31782,-1.7114,-1.2736,-4.158,0.27407,-0.063223,3.6922,4.6496,5.2549,2.1,2.807,3.3161,6.1471,3.6922,4.6496,5.2549,2.1,2.807,3.391,6.1471,-4.4491,-4.7373,-4.1834,-5.8665,-5.1498,-3.3825,-2.0857,2.2017,1.4399,1.9955,2.8618,2.2999,3.0175,1.2369,-11.426,-10.31,-8.1284,-10.414,-7.0658,-10.45,-7.8275,-0.077596,0.54781,3.8514,-1.1825,1.0108,0.17386,2.502,-6.669,-6.0006,-2.8429,-5.6047,-1.6559,-3.3132,-2.011,7.9201,8.2298,12.559,8.4989,11.151,11.199,11.763,7.9201,8.2298,12.559,8.4989,11.151,11.199,11.763,-11.83,-10.59,-7.8629,-8.1637,-4.3823,-10.993,-5.455,5.8566,3.7784,2.0187,6.1705,-1.1813,5.7963,2.7983,-3.7549,-5.5193,-4.0629,-4.6676,-2.5502,-5.2499,-1.7976,-2.1341,0.025715,-1.2083,-3.0724,-0.27968,-1.5447,2.6341,-6.4745,-4.1942,-4.6725,-7.3763,-2.7437,-5.4141,-0.35929,5.9296,7.8632,11.192,5.82,8.9194,3.6243,10.826,5.9296,7.8632,11.192,5.82,8.9194,3.6243,10.826,-6.73,-7.7679,-5.0193,-7.2594,-4.5361,-9.2252,-0.83019,1
3.5558,4.1954,2.7572,3.6085,3.0396,4.2104,0.95303,-8.4732,-4.8828,-2.3171,-8.2972,-2.4303,-6.1968,-2.2169,5.5269,6.3018,3.6083,4.8484,3.9335,4.8646,1.6261,1.0298,2.7997,1.2776,1.1681,1.5497,0.28349,-0.63964,-0.55606,1.7019,1.5002,-0.35437,3.168,-0.48887,0.077921,0.65471,1.7019,1.5002,1.1424,3.168,0.37597,0.29199,-1.8662,0.042452,-0.83572,-1.3665,-0.4643,-1.179,-0.7852,2.7353,2.3455,0.27032,3.7267,0.83388,2.8951,-0.10186,-8.0332,-4.1793,-1.7976,-7.3244,-0.94631,-7.8426,-0.97783,7.8087,6.5172,4.1569,7.2691,5.1623,4.5494,2.0842,-1.8064,0.22618,0.165,-1.4264,-1.27,-2.0268,0.17557,-1.6189,-0.43658,2.2586,0.063529,1.8203,-3.1365,0.40676,-1.6189,-0.43658,2.2586,0.063529,1.8203,-3.1365,0.40676,-6.3763,-2.3324,-2.54,-5.6547,-1.8223,-7.0925,-3.0817,3.209,2.8662,1.5071,3.4348,2.6531,5.5108,0.54015,-4.033,-1.6636,-2.1378,-2.2382,-1.9915,-3.061,-2.2629,6.2751,7.2333,3.3391,7.6106,3.3754,7.1514,2.7787,-4.0282,-0.79786,-0.80801,-1.0472,0.60583,-4.0128,-3.5305,-2.311,2.2204,1.952,-0.028332,3.2462,-1.6834,0.5258,-2.311,2.2204,1.952,-0.028332,3.2462,-1.6834,0.5258,-14.308,-6.5761,-4.3716,-8.8536,-2.6612,-12.369,-6.0321,1
2.2793,2.8862,1.3422,2.1191,1.492,1.6794,1.2124,-2.2889,-2.7964,-1.0301,-4.2161,-1.194,-1.7255,-0.043955,2.3061,1.9499,1.3848,1.8212,1.0223,1.2144,0.60549,-3.8447,-3.5215,-1.533,-2.9267,-1.2681,-4.7252,-1.6297,0.43974,-0.27272,0.95131,0.62319,0.70862,-0.5448,1.0043,0.43974,-0.27272,0.95131,0.95264,0.70862,-0.5448,1.0043,-1.1713,-3.2835,-2.8145,-0.66939,-2.083,-2.3276,-2.3974,1.9945,2.576,1.6157,1.495,1.4757,1.9279,1.6475,-4.1681,-3.3965,-1.8317,-5.2302,-2.1618,-3.685,-1.1088,5.6268,6.4781,4.0612,4.8139,2.4236,4.7767,4.1418,-2.8606,-2.3664,-0.52671,-2.1964,-0.95955,-2.2439,0.3374,3.8851,3.4366,3.9944,3.3162,3.1429,3.6875,3.5484,3.8851,3.4366,3.9944,3.3162,3.1429,3.6875,3.5484,-1.8768,-1.4467,-1.2152,-1.395,-0.25313,-1.8868,-1.2835,4.0945,3.4866,2.246,4.2184,1.949,4.0053,2.6638,-0.90624,-0.32462,0.3768,-1.351,0.27743,-0.60008,0.49284,3.009,1.8706,0.64383,2.3042,1.1617,2.3546,0.99222,0.64738,0.42098,-0.19194,-0.14418,-0.25316,0.30504,-0.68278,2.2287,1.2776,2.1593,1.8672,1.46,2.2228,2.2303,2.2287,1.2776,2.1593,1.8672,1.46,2.2228,2.2303,-2.0056,-2.232,-2.6368,-2.3324,-2.1189,-1.6196,-2.0318,1
2.1418,2.5984,0.8859,2.8586,1.5552,3.6328,0.45651,-15.797,-14.571,-8.5386,-13.753,-7.2949,-14.485,-8.7559,-2.0866,0.31204,0.027492,-1.4628,0.98564,-2.9309,-0.51124,-4.5949,-1.1779,-0.48005,-3.5011,0.10275,-5.8636,-1.1183,15.953,6.3911,3.861,15.965,3.5266,15.38,3.1035,15.953,6.3911,3.861,15.965,3.5266,15.38,3.208,4.8917,1.2896,-1.2063,4.7615,0.12397,2.776,-0.9894,7.1709,2.3346,0.17241,8.1261,0.77717,7.3645,-0.45902,-9.57,-12.88,-6.0577,-8.2935,-4.8202,-8.1717,-5.7765,-1.7945,-0.18177,4.6843,-0.78091,4.3814,-1.7494,3.3277,-2.5027,-4.4065,-0.4944,-1.8663,0.10792,-2.7326,-0.94331,3.7395,0.23681,4.1197,2.9523,3.3763,5.4955,3.9969,4.8468,0.23681,4.1197,3.5485,3.3763,6.9362,3.9969,0.94571,-2.8442,-1.3973,-1.0681,-1.525,3.4537,0.13965,0.52991,-0.24497,-1.3165,-0.30392,0.029915,-2.4778,-1.3866,-16.636,-15.543,-11.299,-16.593,-8.625,-17.538,-10.274,-2.9974,1.7813,3.276,-3.6926,4.2409,-4.6577,2.1705,-5.4894,-4.6244,-4.0264,-6.13,-2.5314,-6.8672,-4.5721,4.409,4.511,4.5641,3.1244,5.1327,1.649,3.6171,6.9703,6.3985,4.8564,4.2489,5.1327,4.5075,4.8755,1.9567,2.9158,1.8988,1.1922,1.2239,0.42034,2.1408,1
8.0741,8.14,4.1183,6.7892,3.3741,7.9189,3.7061,-11.202,-12.248,-7.2593,-9.4249,-6.4962,-9.6122,-5.5836,7.6436,6.9216,3.4405,7.3483,2.7063,5.8267,3.4787,2.3967,2.4055,0.98504,2.5004,0.75711,0.61702,1.2263,-0.11876,0.59928,0.64611,0.72856,1.4578,-0.98322,1.0919,-0.11876,0.59928,0.64611,0.72856,1.4578,-0.98322,1.7655,-4.4404,-3.0188,-1.5304,-4.035,-0.70728,-5.3607,-0.5498,6.3516,7.8209,4.4975,6.1933,4.505,5.509,3.6702,-11.143,-13.651,-8.0778,-10.065,-7.6901,-9.8383,-6.9583,7.5235,4.3004,4.6649,4.9185,1.8359,6.7144,5.4065,2.0323,-4.9434,-4.8084,2.0414,-6.6234,2.4907,-3.4904,14.321,10.222,8.4844,11.797,9.1257,11.216,8.2741,14.321,10.222,8.5322,11.797,9.1257,11.216,8.4152,-2.5382,1.0788,4.7462,-2.6295,3.113,-3.5243,3.4071,4.3255,5.1933,3.0812,4.0865,2.0386,5.6547,3.0174,-3.8375,-6.5407,-3.2571,-3.5713,-3.7377,-3.0845,-2.4743,7.7044,10.806,6.4175,7.9635,6.3175,5.9712,5.1195,-3.1546,-5.8329,-2.9014,-1.9779,-2.6635,-2.9315,-2.1898,0.71883,-1.6287,-0.94872,2.8808,0.58742,0.49727,-0.60343,0.71883,-0.86402,1.6015,2.8808,4.0198,0.49727,0.46006,-6.2881,-5.9289,-2.0371,-3.7385,-1.255,-7.1606,-2.4388,1
3.0641,1.3253,0.15082,3.4023,0.2367,3.6498,0.54064,-8.1763,-7.299,-4.0718,-7.3489,-2.9836,-5.9813,-3.2151,6.6618,6.0401,2.3494,7.3073,2.8395,7.0207,2.2768,2.0797,1.9368,0.39096,4.0885,1.6015,2.2611,0.58538,3.5221,3.2733,3.298,5.3056,3.7016,3.3291,2.6423,3.5221,3.2733,3.298,5.3056,3.7016,3.3291,2.6423,-1.1152,-0.31547,1.0801,-0.3266,0.58573,-1.2635,0.40192,-1.1579,0.43226,1.6193,-0.85681,1.3425,-0.021629,1.5954,-9.8746,-8.4906,-4.9116,-9.2885,-3.5164,-8.8095,-3.7883,4.1583,2.3668,0.71204,4.4144,1.3087,4.0949,2.0528,-3.6098,-3.5305,-2.261,-1.7079,-0.43835,-2.7322,-0.97274,4.147,2.8617,0.29214,3.6571,1.5712,4.2561,1.7641,4.147,2.8617,0.29214,3.6571,1.5712,4.2561,1.7641,-3.3624,-1.8097,-2.9508,-5.5207,-2.2567,-1.8287,-0.71781,4.1298,3.7229,2.4073,3.5488,1.5912,4.4239,3.5327,-6.019,-7.7568,-6.0056,-5.9739,-5.2959,-4.0415,-4.7978,6.1843,3.9328,1.3876,5.4721,1.3663,6.9733,3.3302,-2.7798,-4.6001,-0.38572,-1.235,-0.89819,-2.5269,0.79957,6.4167,6.1261,2.5386,5.7533,2.446,6.081,3.0828,6.4167,6.1261,2.6135,5.7533,2.446,6.081,4.4549,0.32443,1.7284,-0.56943,-0.68392,-0.09589,0.52487,0.96078,1
2.1373,1.3219,0.60851,1.8283,0.40372,3.2912,0.96773,-9.5743,-7.2663,-2.6993,-10.784,-2.7029,-8.6597,-3.145,4.8445,5.1892,3.5368,4.6361,2.2436,4.6631,3.4219,1.8766,2.5765,0.74875,0.55393,-0.62827,2.215,0.88542,2.6159,1.9058,3.0322,2.5005,2.6704,1.8111,3.0515,2.6159,2.4454,3.0322,3.1453,2.9524,1.8995,3.0515,-2.0455,-1.6993,-1.2649,-1.1655,-0.87369,-4.2833,-1.9057,0.22506,-0.45647,0.29737,2.0109,1.0944,0.46304,0.10998,-10.965,-7.9569,-2.6181,-10.834,-2.1886,-11.172,-2.7617,-2.1356,-3.664,-1.5473,-2.5789,-1.5583,-0.84138,-1.2358,-13.24,-13.574,-8.3347,-12.18,-8.8153,-10.449,-6.0568,-1.7754,2.4566,8.3478,-2.8661,5.9592,0.52388,8.4232,-1.7754,2.4566,8.4403,-2.8661,7.0275,0.52388,8.4232,-12.255,-7.0272,-2.7739,-10.722,-1.6507,-10.78,-3.0343,-3.2076,-1.1543,-0.32426,-2.5371,-0.99384,-0.99739,-0.047276,-7.3614,-6.595,-2.9213,-8.4441,-3.9762,-6.573,-3.1337,6.0093,4.8799,1.0706,5.601,-0.56228,7.3487,1.548,0.14856,0.51032,-2.4358,0.46846,-3.9994,0.82904,-1.5231,6.4178,6.5869,5.5481,6.8957,4.3506,6.9441,6.0678,6.4178,6.5869,5.5481,6.8957,4.3506,6.9441,6.0678,-1.7935,-2.1869,-0.28573,-2.3174,-0.95145,-4.3112,-0.38636,1
7.131,6.0381,1.7232,6.484,0.84853,6.6184,1.5858,-10.664,-10.151,-4.8629,-9.594,-5.6538,-9.7632,-3.9123,3.8538,3.3736,2.0122,2.7821,0.1376,3.058,1.7476,-0.99544,-1.2547,-1.7114,-1.1526,-3.2349,-0.7596,-2.2477,19.406,11.422,7.4005,21.718,6.6313,19.389,6.1027,19.928,11.422,7.4005,22.259,6.6313,19.872,6.1027,-7.3056,-6.0158,-4.4251,-6.9353,-4.7406,-7.7287,-4.3458,7.4991,8.8877,4.6894,8.392,3.7583,5.5714,3.9571,-18.772,-16.734,-6.1665,-18.059,-6.3115,-17.409,-4.651,-4.0657,2.5093,7.1169,-4.2902,4.3825,-3.6944,8.3677,-5.6815,-2.4717,1.6736,-6.019,0.10799,-6.3068,2.5545,11.206,12.011,15.013,11.837,15.788,12.934,13.647,11.206,12.011,15.013,12.502,15.788,12.934,13.647,4.5655,3.5676,5.3727,5.479,4.922,5.7923,5.0103,9.2757,8.6321,3.8966,6.7451,4.8,8.5194,2.7639,-16.215,-14.581,-5.1967,-14.066,-6.9872,-14.701,-4.1025,12.408,8.1575,7.3134,13.652,5.5155,10.983,6.0566,-6.9139,-1.8775,1.5457,-2.9869,-0.94574,-6.0714,0.85476,8.5968,12.027,10.727,9.6217,10.754,6.957,8.6813,11.422,12.027,10.727,14.583,10.754,10.348,8.6813,-1.2557,-1.1292,-0.3562,2.2916,0.95248,-0.73809,-0.99235,1
4.8415,6.6627,2.6246,4.8962,2.8202,4.6851,1.6763,-6.5683,-6.0514,-3.4342,-5.9859,-2.8783,-6.1029,-3.3621,3.2295,7.1952,3.3007,4.1627,3.2475,3.1656,2.6936,0.86654,1.2527,0.25051,0.99297,0.27388,0.38328,0.43902,1.8599,1.9686,2.0889,2.6735,1.272,1.3383,2.0829,1.8599,1.9686,2.0889,2.6735,1.272,1.3383,2.0829,-2.823,-2.7063,-2.5079,-2.1114,-1.987,-3.0304,-1.2654,1.7249,4.2695,2.0601,1.6342,2.2884,1.9064,2.9748,-8.8403,-6.3209,-3.0699,-8.888,-3.3308,-8.2123,-2.1123,1.0388,3.5557,2.2291,2.7414,3.7588,0.37803,1.3985,-1.2235,-3.3776,0.11049,-0.32797,1.0955,-1.3294,-0.27365,1.9594,-1.2262,1.195,1.4627,1.2897,3.1322,2.309,1.9594,-1.2262,1.195,2.4085,1.2897,3.1322,2.309,-3.0066,-6.4647,-3.7862,-3.2007,-3.3535,-2.6132,-3.9181,6.9821,6.2208,7.0646,6.8874,6.1328,6.2545,5.1351,2.7076,-1.7117,-2.1471,1.7035,-1.9898,2.7506,-3.9945,9.3043,9.216,7.3318,7.0724,5.0744,9.7275,5.1145,3.3087,1.2321,1.4389,3.0855,2.3977,2.7609,-2.6793,6.3553,7.1712,5.2511,3.8922,7.6278,6.162,3.6143,6.3553,7.1712,5.2511,3.8922,7.6278,6.162,3.6143,-1.8495,-5.4314,-4.8547,-0.96805,-3.8291,-1.6986,-3.6246,1
4.4691,5.1451,1.9627,4.4354,2.4247,4.5082,1.0367,-10.631,-10.781,-5.2764,-11.02,-5.2185,-8.4503,-4.3855,1.2847,2.9119,2.4094,0.89738,1.1244,2.4854,2.8034,0.048491,-0.67036,0.031367,-0.12394,-2.0112,0.86196,-0.77425,0.99816,1.9332,4.3392,2.3364,4.3332,0.44582,3.3308,0.99816,1.9332,4.3392,2.3364,5.1883,0.44582,3.3308,-3.6725,-2.463,0.075573,-2.1651,1.1915,-3.1212,-0.018175,3.0242,5.0045,2.3659,3.6999,1.1715,1.8919,1.1016,-9.1694,-8.7285,-2.8203,-9.5497,-2.1085,-7.7376,-2.2544,10.752,11.806,10.407,8.4163,6.0176,9.9643,10.772,7.3826,0.8385,6.2052,4.0982,4.541,7.6599,8.5252,6.5637,1.7334,8.0533,3.6417,5.0108,9.6511,11.64,6.5637,1.7334,8.0533,3.6417,7.7046,9.6511,11.64,-9.5408,-5.3232,1.7171,-8.7488,2.5184,-6.7398,0.69444,1.9033,3.5111,1.7217,1.547,0.22253,3.2927,3.18,-5.0101,-3.5813,-2.8246,-5.8497,-1.8448,-3.4283,-0.81147,2.2971,3.529,0.30772,3.0908,0.71922,1.5341,-0.28793,-0.083429,0.88445,-1.5761,1.3904,-0.88272,-1.5087,-2.6953,8.4678,8.7286,7.6463,7.6058,6.0173,7.9017,7.8874,8.4678,8.7286,7.6463,7.6058,6.0173,7.9017,7.8874,-3.9541,-1.0934,0.32115,-1.5495,-0.80218,-2.5647,1.9181,1
3.2504,2.8646,1.6515,3.2112,1.5102,3.9426,1.1279,-6.0315,-4.0742,-2.1783,-5.7888,-2.1613,-5.0906,-1.3177,3.3303,2.2329,1.2549,2.8749,0.55724,4.8804,1.4189,1.6099,0.98745,0.55533,0.99926,0.11546,2.7047,0.50673,9.8334,4.7252,3.2603,10.884,2.932,9.5169,3.0006,10.133,4.9318,3.3975,11.04,3.2728,9.5832,3.1936,3.181,0.70248,0.59755,3.8429,0.46074,3.8385,0.89122,1.4942,1.4089,0.095646,1.0817,-0.1976,1.3696,0.24397,-7.0507,-5.6757,-3.2512,-6.8831,-3.0476,-6.7491,-2.3589,-0.94973,-2.7803,-1.5563,-1.4177,-2.5936,0.77691,-0.053643,-1.7265,-3.0477,-2.0809,-3.1504,-3.5924,-0.91543,-0.56311,1.9255,0.83388,3.1297,1.6643,2.6196,1.9169,2.8998,8.4073,4.4405,3.1297,9.3063,3.1518,8.1087,2.8998,-0.019065,-0.407,0.90777,-0.36095,0.87178,-0.19915,0.45582,6.9861,4.9798,3.4427,6.867,3.2503,7.1187,3.0989,-3.6449,-3.4665,-1.2235,-3.6253,-1.2425,-2.8188,-1.1243,-5.086,-2.4608,-0.59547,-5.2013,-1.1655,-3.5239,0.30915,-6.5695,-3.6168,-2.0713,-7.1433,-2.8339,-5.2617,-0.78517,-3.1787,-0.85014,1.1346,-1.3635,1.9441,-2.7379,1.1607,0.15049,0.17482,1.1346,2.9676,1.9441,-1.6204,1.1607,-3.8993,-1.2046,0.65297,-2.6119,0.94997,-4.9072,0.48254,1
3.5131,2.7463,1.9543,4.1806,2.489,3.2792,1.8743,-2.2818,-1.0927,1.037,-4.4857,1.225,-0.75914,-0.15092,5.5626,2.5902,1.1671,5.3267,1.2943,4.2329,0.67964,4.1807,1.4753,0.34866,4.8135,0.52272,1.7482,-0.35033,6.7504,5.7894,4.2223,6.6202,2.9468,5.6617,4.229,6.7504,5.7894,4.2223,6.6202,2.9468,5.6617,4.229,0.27234,-0.74241,-3.4608,1.6247,-2.047,0.56907,-0.8289,5.6735,3.8255,1.2216,4.7331,0.88352,4.3921,1.8371,-5.5625,-2.9438,-0.037987,-7.7597,-2.1821,-2.8489,-1.3644,5.951,3.0959,3.3217,3.2433,0.60331,7.7296,0.36397,-1.2429,-4.6972,-1.4307,-0.47708,-2.8729,-0.36589,-3.0845,10.884,11.064,8.4459,12.437,4.1877,10.623,7.1777,10.884,11.064,8.4459,12.437,4.1877,10.623,7.1777,2.0558,1.3092,0.58901,4.1533,-6.4157,0.69945,-5.2735,3.0038,1.6769,0.47772,3.202,-0.32776,2.2621,2.0561,-5.4241,-4.6216,-1.9217,-7.4979,-2.7272,-4.6512,-2.544,5.8269,3.9076,1.0851,5.6502,0.73698,6.0975,1.5087,1.2755,1.7406,0.49272,1.2037,-1.3775,1.0849,0.79639,3.1351,2.258,0.7664,1.5899,-0.33525,2.1347,0.61644,3.1351,2.258,0.7664,1.8411,-0.33525,2.1347,0.61644,-5.2254,-1.6036,-2.4091,-4.0937,-3.2858,-5.3185,-3.3351,1
3.3431,3.2976,2.3991,3.2158,2.9504,2.9472,2.299,-3.9884,-4.5362,-2.7933,-4.3712,-2.5311,-2.8117,-2.5254,4.5025,4.2569,3.4869,3.5575,2.984,4.4322,3.6512,2.1443,1.8841,0.94327,1.4023,0.78203,1.7674,0.80382,1.972,1.4315,1.4777,1.4329,1.1062,1.3074,1.6712,1.972,1.4315,1.4777,1.4329,1.1062,1.3074,1.6712,-0.91328,-1.5268,-1.339,-1.5663,-1.9762,-1.7502,-1.017,4.0825,4.0661,3.4358,3.7607,3.1135,3.4978,3.1893,-4.5481,-5.0791,-3.0612,-5.667,-3.0809,-4.3309,-2.8108,3.3587,2.4595,1.7989,2.4366,1.5043,2.7739,1.9661,1.225,-0.91006,-0.30954,0.42895,-0.27375,0.090408,-0.038996,5.7749,5.0951,5.2971,5.4631,5.5498,3.5331,5.3508,5.7749,5.0951,5.2971,5.4631,5.5498,3.5331,5.3508,-1.7436,-1.4548,-1.1923,-1.672,-1.2448,-2.4418,-1.3076,3.2472,3.0684,3.0696,3.5291,3.0308,3.3807,2.7693,-3.0826,-4.7581,-3.1982,-4.7537,-3.6896,-2.7082,-2.5932,8.2374,7.5037,5.8731,7.0481,4.8634,7.356,5.5911,5.5981,4.3424,1.4013,4.5403,0.67996,5.6586,2.2327,4.4592,3.9372,2.3797,3.3503,2.0416,4.1838,3.1343,4.4592,3.9372,2.3797,3.3503,2.0416,4.1838,3.1343,-2.2576,-2.9402,-4.6876,-2.9431,-3.7699,-2.0548,-3.6518,1
3.4466,2.317,-1.3104,4.4154,-0.12091,2.648,-2.4085,-11.551,-10.774,-6.8106,-11.245,-5.5534,-10.354,-6.8248,2.1611,3.6202,3.9092,2.1137,4.0212,2.3899,3.216,-3.7118,-3.3978,-2.2733,-3.7221,-2.0033,-4.4895,-2.4327,2.0611,1.283,1.2123,1.9298,0.64042,1.6995,1.1352,2.8498,1.283,1.8156,1.9298,0.97914,2.7947,1.9546,-1.0391,-1.6832,-1.5862,-0.98162,-1.2468,-1.5135,-1.5472,-0.043783,-0.86626,-0.59157,-0.4234,-0.17585,0.2531,-0.76913,-8.364,-7.7327,-4.1732,-9.698,-3.6105,-7.0989,-3.488,7.261,7.2015,6.175,5.042,5.2063,8.5705,6.4164,0.76632,0.49316,1.8027,-1.3056,1.2557,0.28362,2.6877,5.1081,6.7187,7.6648,3.1915,8.0223,3.8348,9.0409,5.1081,6.7187,7.6648,3.1915,8.0223,3.8348,9.0409,-7.4845,-5.7491,-1.3795,-8.9572,-0.96931,-7.4151,-1.0549,2.662,1.1887,-0.98168,3.2927,-0.087711,3.269,-0.74544,-7.9249,-7.8056,-5.2541,-7.9489,-5.026,-7.5176,-3.0592,12.433,12.003,6.7809,9.8678,4.8228,13.595,9.0923,-10.683,-7.2452,-0.67651,-8.7978,-0.96995,-10.231,1.0523,6.6903,7.8249,6.0041,6.1336,4.1847,4.0958,7.6497,6.6903,7.8249,6.0041,6.1336,4.1847,4.0958,7.6497,-2.9755,-1.4746,-4.4551,-2.5778,-5.3145,-2.1243,-4.1412,1
2.6987,3.2679,4.8079,3.0424,4.9209,-0.23277,3.1596,-4.3286,-2.1234,0.31038,-5.3578,1.34,-4.9062,-1.3523,1.8979,1.8965,1.4802,2.479,1.9078,1.5276,0.027721,-3.4992,-1.9189,0.4162,-3.1741,1.1584,-3.6935,-0.31835,-0.53179,-0.77057,2.8402,0.11364,3.0003,0.45938,3.0752,0.79388,-0.77057,2.8402,1.864,3.0003,0.66388,3.0752,-2.2393,-2.2907,-2.963,-2.9896,-2.2466,-4.2899,-3.0884,1.9902,1.36,0.38099,4.1319,0.067306,1.9896,1.3718,-6.2119,-5.4015,-0.82833,-9.5298,-3.6958,-5.3481,-1.3029,11.789,9.8537,5.5135,9.3071,1.7212,14.446,5.3839,-5.7068,-6.2374,-2.5569,-8.1854,-6.8543,-0.12312,-0.33899,-3.2633,-3.2532,0.13557,-2.7185,-0.50179,0.065391,4.0644,-3.2633,-3.2532,0.13557,-1.6692,-0.085637,0.065391,4.0644,-14.108,-12.97,-6.1814,-12.446,-5.7837,-9.8902,-4.0096,-3.3305,2.7838,5.8381,-4.2455,4.7586,-2.8216,4.5667,-5.6001,-4.9226,-3.8913,-6.1875,-5.1866,-4.8985,-3.9336,9.8244,10.432,8.9361,7.6918,7.2786,9.1041,5.6147,-6.995,-6.3984,-4.9432,-4.5538,-6.5468,-7.7383,-4.1069,1.0698,3.855,3.8999,1.4534,3.5525,0.68484,2.2046,2.1911,3.855,3.8999,4.1738,3.5525,2.5729,2.2046,-9.9234,-7.6314,-9.1857,-7.5015,-7.1402,-6.6286,-6.8543,1
5.6808,4.4988,2.6381,4.9996,2.8438,5.6596,1.9094,-10.571,-12.196,-8.2907,-10.153,-8.0611,-10.916,-6.0466,6.4415,7.6744,3.3182,6.8477,4.5516,6.1026,1.8065,3.2152,5.2655,2.3979,2.3521,1.6356,2.5825,0.26722,6.434,7.0569,4.0625,5.0697,1.9563,6.6142,4.2214,6.434,7.0569,4.0625,5.0697,1.9563,6.6142,4.2214,0.39914,0.20906,-0.69261,-1.2739,-1.5921,1.0029,-0.7023,7.4379,6.6152,3.0549,8.2021,2.6744,7.2999,2.5961,-13.353,-13.669,-8.4001,-13.199,-8.4205,-13.821,-6.5202,3.0987,-0.13081,2.668,4.8632,5.2321,0.96764,2.197,-10.233,-9.8969,-6.6138,-7.7989,-3.5022,-10.217,-8.2165,3.072,3.2495,4.666,1.5681,5.0228,4.3479,4.5868,3.072,4.3105,5.1454,1.5681,5.2637,4.3479,5.7063,-0.19639,1.6092,3.1036,-1.9363,2.1146,1.8291,3.0974,6.4403,6.7138,4.0007,6.7985,5.739,6.6529,3.8823,-12.538,-13.254,-7.4902,-13.015,-6.798,-13.686,-5.974,-1.8602,-4.3723,0.20288,-1.3257,3.3508,-4.4257,-0.47786,-8.8297,-6.6255,-1.7316,-5.8321,0.62148,-10.724,-3.2447,6.4665,6.5338,7.0525,4.7478,7.0474,7.4515,8.5424,6.4665,6.5338,7.0525,4.7478,7.0474,7.4515,8.6662,0.63671,3.8232,3.0559,-1.9856,1.2213,1.0705,1.7566,1
